lag,feature,r,p_raw,p_eff_n,p_bonferroni,N_raw,N_eff,sig_bonf
1,FTC_Lag_1d,-0.1266,0.0,0.0001,0.0025,1760,920,True
2,FTC_Lag_2d,-0.1281,0.0,0.0001,0.0021,1759,915,True
3,FTC_Lag_3d,-0.1301,0.0,0.0001,0.0017,1758,913,True
4,FTC_Lag_4d,-0.1335,0.0,0.0,0.001,1757,926,True
5,FTC_Lag_5d,-0.1596,0.0,0.0,0.0,1757,892,True
6,FTC_Lag_6d,-0.1146,0.0,0.0005,0.0108,1757,915,True
7,FTC_Lag_7d,-0.1141,0.0,0.0006,0.0117,1756,911,True
8,FTC_Lag_8d,-0.1181,0.0,0.0003,0.0071,1755,918,True
9,FTC_Lag_9d,-0.1344,0.0,0.0,0.001,1754,913,True
10,FTC_Lag_10d,-0.1204,0.0,0.0003,0.0057,1753,911,True
11,FTC_Lag_11d,-0.1025,0.0,0.0018,0.0381,1752,924,True
12,FTC_Lag_12d,-0.1075,0.0,0.0013,0.0276,1752,890,True
13,FTC_Lag_13d,-0.1143,0.0,0.0005,0.0113,1752,913,True
14,FTC_Lag_14d,-0.1258,0.0,0.0001,0.003,1751,909,True
15,FTC_Lag_15d,-0.1156,0.0,0.0005,0.0095,1750,916,True
16,FTC_Lag_16d,-0.1191,0.0,0.0003,0.0066,1749,912,True
17,FTC_Lag_17d,-0.1095,0.0,0.0009,0.0198,1748,909,True
18,FTC_Lag_18d,-0.0827,0.0005,0.012,0.2517,1747,922,False
19,FTC_Lag_19d,-0.093,0.0001,0.0055,0.1161,1747,888,False
20,FTC_Lag_20d,-0.0719,0.0026,0.0299,0.6278,1747,911,False
21,FTC_Lag_21d,-0.0941,0.0001,0.0046,0.0967,1746,906,False
